Default,Reserve,Lifetime,Loss
10,4,20,0.29991
5,4,20,0.07201
10,1,20,0.29995
5,1,20,0.07743
10,4,10,0.30003
5,4,10,0.29993
10,1,10,0.29996
5,1,10,0.29994
