Default,Reserve,Lifetime,Succeeded,Failed,Loss
7,4,12,11651,4992,0.29994
5,4,12,11668,4993,0.29967
7,1,12,11665,4998,0.29994
5,1,12,11661,4987,0.29959
7,4,10,11668,5001,0.30002
5,4,10,11662,4996,0.29992
7,1,10,11675,5002,0.29995
5,1,10,11667,4996,0.29984
